product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,Everybody Skincare,Beauty,Skincare,4531.57,3093.28,"Russell, Jones and Mejia",54,SUP026
PROD0002,Indeed Laptop,Electronics,Laptop,4908.83,3227.91,Mcmillan Inc,38,SUP046
PROD0003,Exactly Mobile,Electronics,Mobile,3107.54,2223.98,Stanton-Perry,442,SUP031
PROD0004,Can Furniture,Home & Kitchen,Furniture,1013.75,784.65,"Obrien, Howard and Schwartz",230,SUP002
PROD0005,Pay Skincare,Beauty,Skincare,546.99,389.66,Wallace-Hansen,457,SUP030
PROD0006,Sing Mobile,Electronics,Mobile,1089.97,728.32,Grimes Inc,249,SUP050
PROD0007,Son Outdoor,Sports,Outdoor,4163.4,3069.42,Allison and Sons,283,SUP005
PROD0008,Anything Fitness,Sports,Fitness,1422.21,1160.34,Jones LLC,39,SUP031
PROD0009,Music Fiction,Books,Fiction,1822.43,1348.18,Gallegos-Collins,297,SUP030
PROD0010,Want Makeup,Beauty,Makeup,622.79,506.34,"Blake, Harris and Williamson",82,SUP049
PROD0011,System Education,Books,Education,882.35,612.52,Beard Group,489,SUP009
PROD0012,Under Dress,Clothing,Dress,1649.83,1233.97,"Daniels, Rollins and Fuentes",297,SUP005
PROD0013,Blue Outdoor,Sports,Outdoor,4650.4,3934.18,Lawson-Pacheco,20,SUP018
PROD0014,Character Cookware,Home & Kitchen,Cookware,2790.4,2050.33,"Meyer, Jordan and Harris",247,SUP008
PROD0015,Near Dress,Clothing,Dress,2579.16,2098.41,Abbott and Sons,268,SUP024
PROD0016,Own Cookware,Home & Kitchen,Cookware,2518.04,2047.95,"White, Lee and Young",365,SUP014
PROD0017,Way Skincare,Beauty,Skincare,3590.73,2221.73,Harrison Group,398,SUP012
PROD0018,Charge Furniture,Home & Kitchen,Furniture,1828.36,1110.6,"Newman, Edwards and Wong",497,SUP036
PROD0019,Without Fitness,Sports,Fitness,2976.54,2030.76,"Wood, Weaver and Aguilar",183,SUP039
PROD0020,Candidate Laptop,Electronics,Laptop,2199.35,1479.87,Swanson Group,91,SUP010
PROD0021,Fly Skincare,Beauty,Skincare,3566.64,2212.78,Roberts-Greene,420,SUP003
PROD0022,Get Dress,Clothing,Dress,1813.49,1377.38,Fisher-Gillespie,56,SUP008
PROD0023,But Outdoor,Sports,Outdoor,834.38,614.09,Hernandez Ltd,287,SUP042
PROD0024,Black Shirt,Clothing,Shirt,881.44,594.86,Ortiz-Tucker,488,SUP021
PROD0025,Provide Skincare,Beauty,Skincare,2021.08,1380.42,Cordova PLC,307,SUP025
PROD0026,Tv Headphones,Electronics,Headphones,4775.77,3379.65,Fletcher Ltd,260,SUP043
PROD0027,Apply Outdoor,Sports,Outdoor,2648.61,1963.79,Simmons Ltd,217,SUP014
PROD0028,Return Makeup,Beauty,Makeup,4461.59,3529.81,Miles-Bailey,414,SUP040
PROD0029,Good Jeans,Clothing,Jeans,4400.89,3006.03,Lopez Inc,271,SUP017
PROD0030,Memory Headphones,Electronics,Headphones,4819.68,3369.06,Carrillo-Acosta,465,SUP017
PROD0031,Authority Laptop,Electronics,Laptop,2175.57,1732.27,Holder Ltd,398,SUP006
PROD0032,Avoid Fitness,Sports,Fitness,2586.18,1873.78,Kerr-Lopez,75,SUP014
PROD0033,Back Shirt,Clothing,Shirt,3523.7,2564.56,Davis-Carrillo,367,SUP005
PROD0034,Management Headphones,Electronics,Headphones,3295.9,2730.11,"Ferrell, Gibson and Ferguson",40,SUP003
PROD0035,Me Dress,Clothing,Dress,3094.26,2166.59,"Monroe, Martin and Pruitt",408,SUP031
PROD0036,Somebody Cookware,Home & Kitchen,Cookware,3827.98,2651.78,Bailey PLC,468,SUP029
PROD0037,Establish Outdoor,Sports,Outdoor,256.94,162.34,Ruiz Ltd,318,SUP044
PROD0038,Today Shirt,Clothing,Shirt,1412.81,1030.53,Hamilton-Martinez,292,SUP021
PROD0039,Clearly Skincare,Beauty,Skincare,4823.18,3489.86,Mccormick-Johnson,302,SUP019
PROD0040,Mind Fitness,Sports,Fitness,3452.95,2257.87,"Mcclure, Taylor and Hampton",386,SUP039
PROD0041,Question Shirt,Clothing,Shirt,3032.98,2181.31,Dougherty-Myers,296,SUP047
PROD0042,Particular Fitness,Sports,Fitness,2043.53,1364.13,Marshall LLC,90,SUP050
PROD0043,Campaign Makeup,Beauty,Makeup,1123.22,684.3,Solis-Miller,377,SUP050
PROD0044,Strategy Furniture,Home & Kitchen,Furniture,1865.15,1560.86,Wiggins LLC,183,SUP001
PROD0045,Right Outdoor,Sports,Outdoor,3679.73,2743.38,Fleming Inc,356,SUP021
PROD0046,Less Jeans,Clothing,Jeans,3280.83,2381.41,"Wilson, Christensen and Nash",407,SUP013
PROD0047,Future Laptop,Electronics,Laptop,3082.19,2281.53,Robinson Group,219,SUP006
PROD0048,Forward Education,Books,Education,2344.09,1910.21,"Davis, Mitchell and Stone",299,SUP010
PROD0049,Skill Fiction,Books,Fiction,478.94,355.37,Martinez Group,134,SUP028
PROD0050,There Skincare,Beauty,Skincare,972.57,653.39,Cross-Chavez,478,SUP034
PROD0051,Public Headphones,Electronics,Headphones,313.43,240.73,"Nelson, Harrison and Atkins",263,SUP004
PROD0052,Heart Shirt,Clothing,Shirt,1288.11,788.4,Ortiz-Cook,363,SUP011
PROD0053,Time Skincare,Beauty,Skincare,3342.61,2729.11,Thompson-Branch,478,SUP042
PROD0054,Bar Skincare,Beauty,Skincare,2918.84,2169.35,Luna LLC,99,SUP042
PROD0055,Attack Fitness,Sports,Fitness,1663.58,1385.58,Perez Inc,308,SUP005
PROD0056,Others Skincare,Beauty,Skincare,987.78,729.65,"Villarreal, White and Colon",487,SUP021
PROD0057,Strategy Skincare,Beauty,Skincare,2219.53,1797.19,Mcbride Ltd,26,SUP032
PROD0058,Visit Cookware,Home & Kitchen,Cookware,3750.33,2997.46,"Fisher, Moore and Estrada",36,SUP013
PROD0059,Town Skincare,Beauty,Skincare,4507.38,3032.09,Simmons PLC,477,SUP015
PROD0060,Century Outdoor,Sports,Outdoor,3440.96,2612.48,Maxwell-Wilson,320,SUP050
PROD0061,Quite Outdoor,Sports,Outdoor,2900.99,2058.58,Calderon-Perez,120,SUP005
PROD0062,North Skincare,Beauty,Skincare,4475.07,3332.28,"Guerrero, Schwartz and Ferguson",324,SUP027
PROD0063,Million Makeup,Beauty,Makeup,1661.36,1139.5,"Good, Ryan and Graham",59,SUP028
PROD0064,Himself Cookware,Home & Kitchen,Cookware,775.14,610.23,Watson and Sons,406,SUP039
PROD0065,Prove Cookware,Home & Kitchen,Cookware,2623.7,1643.9,George LLC,196,SUP010
PROD0066,Environmental Fiction,Books,Fiction,1136.38,810.51,Davis Group,99,SUP045
PROD0067,Treat Furniture,Home & Kitchen,Furniture,1365.49,972.49,Duncan Inc,459,SUP040
PROD0068,Girl Shirt,Clothing,Shirt,3829.64,2985.35,Graham-Moore,436,SUP032
PROD0069,Authority Headphones,Electronics,Headphones,3646.19,2923.04,Sanchez-Acevedo,325,SUP020
